1372433706,156051,144,-1064,15004,-173,26,-272,23040,18432,-25088
1372433706,156132,44,-1100,15152,-251,-99,-132,23552,18432,-25600
1372433706,156207,232,-1212,15168,-236,-70,-247,22784,19200,-25856
1372433706,156286,368,-1148,14880,-214,-25,-227,23296,19712,-25856
1372433706,156359,288,-1100,14920,-266,-32,-84,22784,18688,-25344
1372433706,156434,96,-1116,14768,-178,92,-266,22784,19200,-25344
1372433706,156514,284,-1192,14624,-283,96,-203,23808,19200,-25344
1372433706,156588,372,-1288,14908,-237,13,-163,23808,18176,-25344
1372433707,156661,100,-1156,14968,-248,129,-183,21760,18176,-24832
1372433707,156746,268,-1168,14968,-292,115,-159,22784,18176,-25856
1372433707,156820,92,-1236,15048,-213,73,-205,22272,19200,-26880
1372433707,156897,168,-1256,14892,-245,16,-189,22784,17664,-26368
1372433707,156974,248,-1208,15084,-220,56,-274,22528,19456,-26112
1372433707,157047,384,-1300,15092,-234,240,-147,22784,19200,-25856
1372433707,157124,172,-1148,15116,-182,104,-192,23552,18432,-25600
1372433707,157201,8,-1176,15036,-246,119,-290,24832,18688,-25344
1372433707,157280,112,-1308,15188,-298,-47,-99,23296,18688,-25856
1372433707,157360,420,-1216,15380,-220,44,-432,24320,17664,-24832
1372433707,157433,48,-1184,14952,-251,-33,-222,23808,17664,-25344
1372433707,157507,336,-1236,15144,-273,-56,-132,25344,18176,-26368
1372433707,157588,140,-1156,15292,-294,10,-331,23808,20224,-24320
1372433708,157661,80,-940,15472,-196,267,-272,24064,18944,-25088
1372433708,157735,424,-1472,15224,-306,-104,-40,23040,18944,-26112
1372433708,157815,340,-1156,15232,-165,75,-185,23552,16896,-25600
1372433708,157893,188,-1076,15272,-396,-470,238,24576,17920,-26624
1372433708,157970,448,-1520,15168,-360,-294,382,23552,17920,-26112
1372433708,158047,488,-1348,14900,-390,710,-127,23296,18688,-27392
1372433708,158120,360,-1300,15296,-309,650,-721,23808,18688,-25856
1372433708,158198,168,-1276,15220,-230,512,-325,23296,18176,-26880
1372433708,158275,-284,-1372,15728,-329,695,-374,23296,19200,-26880
1372433708,158349,-192,-1532,15760,-276,-63,36,24320,18688,-24320
1372433708,158426,-32,-1172,15368,-201,303,-222,23040,18944,-25600
1372433708,158507,-552,-1452,15260,172,951,297,23808,19200,-26368
1372433708,158581,-260,-1388,14940,-64,-271,6,24320,18176,-26880
1372433709,158661,124,-1288,15164,-150,482,-622,24576,17920,-25600
1372433709,158734,48,-1184,14888,0,570,-1418,24320,16640,-25344
1372433709,158809,-100,-1212,15088,-181,-545,296,22784,18176,-25856
1372433709,158888,-296,-1344,14832,-406,-270,358,24320,17664,-25856
1372433709,158961,-36,-1340,15280,-289,502,-491,23552,17408,-25088
1372433709,159058,204,-1160,15092,-216,-405,-83,23552,17920,-25088
1372433709,159132,-104,-1020,15124,-830,624,-470,25600,17408,-25088
1372433709,159210,92,-1368,14960,-240,379,-260,23296,18176,-25856
1372433709,159287,80,-1480,15176,-651,-386,39,21760,18688,-24832
1372433709,159360,-172,-1636,15004,-290,197,106,24320,17664,-25856
1372433709,159437,-548,-1368,15644,-209,343,-508,24320,17664,-26368
1372433709,159514,148,-1136,15060,356,-271,-407,26368,17664,-25344
1372433709,159588,140,-1280,14844,-90,508,-447,24320,17664,-25856
1372433710,159673,-52,-1384,15120,-88,399,-407,24832,17664,-25856
1372433710,159746,-464,-1232,15428,-661,-463,20,25856,18176,-26368
1372433710,159820,-200,-1328,15608,-1561,-532,10,23552,17920,-27136
1372433710,159900,-704,-888,14508,-74,-882,1059,25600,17408,-26624
1372433710,159973,280,-1492,15320,-313,578,-457,23296,17152,-25344
1372433710,160049,468,-1056,15296,-457,-30,-824,24064,17920,-26624
1372433710,160129,380,-1232,14624,-954,-282,1358,25600,16896,-26112
1372433710,160201,-244,-2044,15220,427,574,-820,25856,18176,-25344
1372433710,160283,300,-1296,15124,-121,323,-610,24320,16640,-26880
1372433710,160360,84,-1484,15056,-355,-181,-105,24832,18688,-25344
1372433710,160434,-528,-1676,15164,-446,131,413,24576,18432,-27136
1372433710,160510,304,-1516,15324,-16,391,-621,23296,17664,-26368
1372433710,160587,-380,-1440,15252,48,490,-582,24320,18176,-26368
1372433711,160661,72,-1432,14984,-144,238,-17,24576,17920,-25600
1372433711,160738,-32,-1008,14496,-116,-718,-417,24320,17664,-24832
1372433711,160819,200,-1412,15016,-123,-222,-178,24064,17408,-26112
1372433711,160893,144,-1288,15284,-262,-229,-248,24576,16896,-26624
1372433711,160973,296,-1364,15036,-238,-13,-209,24576,16896,-25600
1372433711,161046,340,-1280,15068,-200,63,-362,25088,17920,-24576
1372433711,161121,116,-1292,15160,-236,-88,-178,25088,17408,-25600
1372433711,161201,416,-1196,15012,-268,112,-62,23808,17152,-26368
1372433711,161274,200,-1228,15376,-243,69,-83,25088,16384,-25088
1372433711,161349,192,-1400,15104,-302,135,-93,25344,17152,-24832
1372433711,161432,308,-1380,14996,-250,147,-181,23808,16640,-25344
1372433711,161506,368,-1436,14984,-243,-53,-172,24320,17664,-24320
1372433711,161584,156,-1252,15204,-232,-8,-245,25088,16896,-26112
1372433712,161659,144,-1176,15196,-290,132,-117,24320,17152,-26368
1372433712,161733,388,-1352,15176,-248,-1,-156,24832,17664,-25344
1372433712,161811,152,-1300,15284,-249,139,-150,25856,17152,-25856
1372433712,161888,260,-1236,15264,-234,46,-239,25344,17152,-25344
1372433712,161961,156,-1324,15100,-262,-17,-127,24576,16384,-26112
1372433712,162046,216,-1572,15448,-190,21,-307,25600,16384,-25088
1372433712,162119,372,-1264,15212,-203,3,-308,23808,17152,-25856
1372433712,162194,156,-1372,15332,-280,-20,-93,23552,17408,-24576
1372433712,162274,444,-1296,15184,-246,-40,-150,25856,17664,-25344
1372433712,162347,96,-1284,15316,-198,-154,-115,25344,17152,-25344
1372433712,162421,304,-1416,14884,-123,561,-91,26112,17408,-26112
1372433712,162501,168,-1232,15128,-1,508,-473,25856,17152,-25344
1372433712,162579,188,-1200,15192,-96,373,-593,24576,16896,-25600
1372433713,162657,-48,-1316,15436,-374,178,101,25600,17408,-26624
1372433713,162733,80,-1276,15240,-227,279,-128,24320,16128,-26368
1372433713,162806,168,-1140,15280,-177,77,-318,25344,17664,-24320
1372433713,162883,192,-1284,15076,-233,163,-197,25344,17152,-25344
1372433713,162960,-4,-1328,15040,-236,-8,-97,24064,15872,-25600
1372433713,163034,200,-1256,15128,-264,29,-179,24832,17664,-25344
1372433713,163110,232,-1252,15308,-258,5,-141,23552,17408,-26112
1372433713,163191,112,-1264,15136,-239,103,-223,24064,18432,-25600
1372433713,163266,148,-1224,15204,-241,42,-196,25088,17408,-27136
1372433713,163345,132,-1460,15232,-193,193,-379,24576,16896,-26112
1372433713,163418,28,-1404,15260,-247,-19,-171,24832,15616,-25856
1372433713,163492,156,-1312,15292,-240,-13,-222,25600,15872,-25600
1372433713,163571,116,-1272,15104,-241,76,-201,24320,16640,-25344
1372433713,163644,92,-1308,15300,-205,8,-187,24320,18176,-25344
1372433714,163719,-84,-1304,15380,-227,66,-203,24576,16384,-24576
1372433714,163814,136,-1264,15156,-168,71,-387,26112,16896,-26112
1372433714,163891,220,-1200,15096,-253,22,-124,25344,16640,-24320
1372433714,163968,152,-1200,15032,-219,-17,-248,25088,15360,-25600
1372433714,164040,4,-1296,15192,-243,-63,-215,24320,17152,-24832
1372433714,164118,180,-1184,15220,-203,-66,-309,24320,16640,-25856
1372433714,164194,108,-1288,15016,-239,-8,-246,24576,16896,-25088
1372433714,164268,28,-1452,14988,-280,186,-86,24576,15872,-25600
1372433714,164344,252,-1364,15192,-220,-1,-176,26112,16896,-24064
1372433714,164424,116,-1152,15220,-206,100,-225,24832,16640,-25856
1372433714,164499,168,-1484,15156,-286,81,-143,24832,15104,-24832
1372433714,164579,220,-1256,15096,-228,85,-231,25600,16384,-25600
1372433715,164652,360,-1288,15128,-203,120,-287,24320,15616,-25856
1372433715,164726,228,-1148,15256,-261,146,-75,25344,16640,-25856
1372433715,164806,-4,-1336,15176,-297,168,-27,23552,15360,-25600
1372433715,164879,220,-1200,15028,-286,112,-134,24576,15872,-26112
1372433715,164962,116,-1204,15304,-266,112,-179,24576,16384,-25600
1372433715,165038,200,-1352,15212,-207,72,-235,25600,15360,-25088
1372433715,165111,168,-1460,15028,-253,13,-163,25088,16384,-25600
1372433715,165189,332,-1208,15268,-231,72,-235,24064,16384,-24064
1372433715,165265,-64,-1188,15248,-206,89,-215,24064,16896,-25600
1372433715,165339,40,-1332,15188,-289,74,-114,23552,16896,-25600
1372433715,165415,-24,-1340,15204,-197,41,-187,25856,14592,-24832
1372433715,165492,116,-1444,15280,-240,19,-275,24576,15872,-24064
1372433715,165571,156,-1232,15080,-218,-17,-302,24576,16896,-25600
1372433716,165651,252,-1244,15208,-237,-89,-181,24832,15104,-24832
1372433716,165724,188,-1288,15180,-230,-7,-198,23296,16128,-24320
1372433716,165798,140,-1200,15116,-234,-89,-206,24576,16896,-26624
1372433716,165878,172,-1244,15156,-251,10,-93,25088,16896,-26112
1372433716,165951,272,-1360,15104,-238,109,-142,24320,15616,-27392
1372433716,166026,140,-1248,15004,-263,28,-203,24320,15104,-25344
1372433716,166106,320,-1308,15196,-212,20,-208,25088,16896,-25600
1372433716,166183,64,-1360,15288,-268,57,-161,24576,17408,-25088
1372433716,166260,176,-1268,14940,-198,40,-277,24320,16128,-25344
1372433716,166337,332,-1300,15276,-278,-22,-179,24320,15616,-24832
1372433716,166411,132,-1272,15256,-287,6,-46,24832,15104,-25344
1372433716,166488,304,-1232,15040,-300,147,-105,25088,14848,-24064
1372433716,166564,244,-1376,15244,-310,205,-123,23296,16128,-24832
1372433716,166638,120,-1172,15168,-279,99,-132,25088,15360,-24576
1372433717,166715,324,-1380,15232,-220,-38,-202,23808,15616,-24320
1372433717,166796,176,-1196,15284,-205,76,-137,23808,16640,-25856
1372433717,166871,132,-1348,15204,-224,106,-276,23552,15360,-25088
1372433717,166950,308,-1336,14900,-250,95,-139,24832,14592,-25344
1372433717,167023,84,-1260,15132,-242,74,-329,23808,17152,-25344
1372433717,167098,92,-1328,15220,-230,189,-144,24064,15872,-24576
1372433717,167178,52,-1160,15116,-273,98,-128,24576,15360,-26112
1372433717,167250,112,-1336,15104,-229,148,-187,24832,15104,-25344
1372433717,167333,228,-1300,15232,-236,94,-200,23296,17152,-25344
1372433717,167409,88,-1204,15264,-245,103,-159,24576,16384,-24064
1372433717,167483,84,-1280,15160,-220,21,-251,24576,15872,-24576
1372433717,167561,208,-1224,15304,-258,152,-149,22528,14848,-24576
1372433717,167636,-68,-1284,15232,-275,107,-41,24064,17408,-24064
1372433718,167710,200,-1244,15152,-252,74,-94,24064,15360,-25600
1372433718,167788,156,-1268,15100,-250,90,-147,25088,16384,-24064
1372433718,167864,128,-1248,15068,-218,29,-199,24832,15104,-22784
1372433718,167943,108,-1288,15236,-239,7,-209,23296,15616,-25856
1372433718,168023,124,-1304,14996,-226,56,-217,25344,15104,-25856
1372433718,168095,128,-1296,15292,-226,54,-157,23808,15616,-25856
1372433718,168170,212,-1288,15056,-240,32,-157,23552,14848,-24064
1372433718,168250,248,-1264,15212,-199,96,-288,23808,16640,-23808
1372433718,168325,36,-1144,15152,-186,20,-182,22784,14592,-25344
1372433718,168404,144,-1280,15076,-228,94,-203,24832,14592,-25344
1372433718,168484,124,-1288,15096,-235,73,-221,22016,15360,-25088
1372433718,168573,124,-1240,15176,-223,-15,-299,24064,15872,-25088
1372433719,168647,224,-1212,15236,-233,-56,-225,23808,17152,-24832
1372433719,168721,124,-1256,15036,-280,-23,-192,23040,14848,-25600
1372433719,168798,228,-1344,15200,-191,60,-298,23808,15616,-25344
1372433719,168875,196,-1208,15312,-227,-51,-183,24832,16128,-25344
1372433719,168948,84,-1220,15100,-300,-14,-171,24064,13824,-25600
1372433719,169026,356,-1328,15312,-210,188,-304,23040,15360,-23552
1372433719,169102,200,-1132,14988,-202,318,-202,23040,13824,-25088
1372433719,169181,192,-1208,15244,-237,-182,-214,24832,15104,-24832
1372433719,169262,360,-1356,15148,-251,174,-201,23808,14080,-23808
1372433719,169334,208,-1244,15016,-220,30,-233,23808,15616,-23808
1372433719,169409,164,-1312,15132,-263,-25,-189,25088,14848,-26624
1372433719,169489,200,-1256,15152,-234,84,-178,24320,14592,-23808
1372433719,169562,260,-1336,15192,-249,71,-216,23552,14848,-24576
1372433719,169636,116,-1472,15272,-234,57,-124,22272,14592,-24832
1372433720,169720,272,-1188,15092,-208,103,-255,24064,15360,-25600
1372433720,169794,412,-1228,15012,-257,124,-52,23552,15360,-24064
1372433720,169872,120,-1272,15068,-297,138,-117,23040,16384,-26112
1372433720,169949,284,-1300,15232,-264,107,-139,24320,15616,-23808
1372433720,170022,132,-1188,14964,-209,61,-198,24576,13824,-26624
1372433720,170099,168,-1272,15164,-211,28,-249,22528,15872,-25088
1372433720,170176,196,-1276,15084,-298,-124,-64,23552,15360,-25088
1372433720,170250,272,-1256,15220,-348,-327,260,24320,14592,-25344
1372433720,170335,276,-1232,15296,-264,99,-5,23552,14848,-25600
1372433720,170408,164,-1272,15168,-321,181,26,23040,15360,-25600
1372433720,170482,408,-1448,15160,-345,186,32,24064,14336,-25088
1372433720,170562,240,-1348,14912,-201,-127,-222,23808,14592,-25856
1372433720,170636,396,-1288,15124,-205,-171,-438,24064,15360,-25600
1372433721,170711,276,-1276,15088,-198,196,-273,24064,14848,-24576
1372433721,170790,-16,-1416,15140,-262,250,-124,23552,13824,-25600
1372433721,170863,224,-1344,15236,-204,129,-176,22272,14080,-25344
1372433721,170946,132,-1208,15100,-289,24,-129,23552,15360,-25600
1372433721,171022,288,-1360,15168,-218,32,-279,22784,14592,-24320
1372433721,171096,284,-1264,15220,-240,406,-204,23808,14592,-25856
1372433721,171173,248,-1408,15392,-171,161,-375,22784,14080,-24320
1372433721,171250,16,-1320,15252,-229,94,-111,23552,14336,-25600
1372433721,171324,256,-1184,15024,-209,173,-257,23296,14080,-25344
1372433721,171401,192,-1344,15088,-212,120,-217,23040,15872,-25600
1372433721,171482,76,-1368,15140,-184,188,-247,23296,14080,-25856
1372433721,171556,64,-1288,15140,-239,-109,-192,23040,13824,-25600
1372433721,171636,0,-1312,15076,-269,119,-217,23040,14336,-25600
1372433722,171710,96,-1244,15168,-217,87,-218,22528,15360,-24064
1372433722,171784,212,-1324,15140,-196,18,-250,22528,14336,-24576
1372433722,171864,184,-1364,15284,-298,62,-93,23040,13824,-25088
1372433722,171937,128,-1416,15180,-256,90,-153,23040,14848,-24064
1372433722,172011,-96,-1128,15244,-218,118,-322,21760,14080,-25856
1372433722,172096,260,-1280,15132,-214,-66,-251,22528,14336,-24576
1372433722,172170,96,-1272,15340,-233,6,-241,23040,15360,-24576
1372433722,172247,116,-1256,15272,-219,-6,-258,23808,14592,-25344
1372433722,172323,228,-1284,15096,-242,-8,-208,23296,13056,-24320
1372433722,172397,112,-1152,15236,-198,5,-290,22016,14336,-25600
1372433722,172474,280,-1296,15072,-273,40,-124,23040,12800,-24576
1372433722,172551,156,-1252,15096,-237,58,-169,22784,13568,-24832
1372433722,172624,228,-1376,15160,-236,76,-167,22272,14080,-26368
1372433723,172709,136,-1336,15276,-255,100,-184,22528,14848,-26112
1372433723,172782,124,-1268,15308,-259,132,-236,22272,13056,-25344
1372433723,172857,292,-1192,15152,-211,94,-206,21760,14080,-25856
1372433723,172937,36,-1240,15164,-247,115,-106,22272,15104,-25856
1372433723,173008,124,-1132,15196,-261,109,-167,22784,14080,-25856
1372433723,173083,168,-1248,15220,-255,126,-185,22528,13824,-24576
1372433723,173163,140,-1252,15364,-244,67,-218,21760,13056,-24320
1372433723,173236,-56,-1204,15148,-229,117,-208,20992,13824,-25088
1372433723,173333,268,-1256,15072,-253,89,-186,23040,13824,-25088
1372433723,173406,40,-1312,15120,-243,0,-180,22016,14336,-25600
1372433723,173483,200,-1184,15032,-265,164,-102,23040,14336,-24576
1372433723,173559,124,-1244,15012,-293,60,-106,23296,13568,-25344
1372433723,173632,16,-1308,15092,-244,80,-211,22528,13824,-26112
1372433724,173710,112,-1220,15240,-232,25,-105,22016,14336,-24064
1372433724,173786,212,-1316,15200,-284,36,-112,22784,13568,-26368
1372433724,173859,136,-1420,15200,-260,99,-100,22784,13568,-26368
1372433724,173943,268,-1276,15128,-279,67,-70,22528,12800,-25088
1372433724,174017,64,-1420,15124,-212,-110,-249,23296,13568,-25344
1372433724,174092,372,-1332,15152,-111,-44,-268,22272,14080,-25344
1372433724,174171,-136,-1396,15256,-271,154,-64,23040,13824,-25600
1372433724,174244,-12,-1648,15400,-297,225,-117,22272,13568,-25856
1372433724,174319,52,-888,15136,-390,250,-72,21504,14336,-25088
1372433724,174399,112,-1040,14336,-979,-256,26,21504,12800,-24064
1372433724,174477,164,-1508,15448,-856,-295,144,23040,14336,-26112
1372433724,174554,460,-1896,15120,-970,-676,179,22272,14080,-25856
1372433724,174630,364,-1700,14932,91,-283,-694,23040,14336,-25088
1372433725,174704,356,-1520,15120,62,-284,-701,20480,12800,-25600
1372433725,174781,396,-1488,15108,-26,73,-367,22016,13824,-26624
1372433725,174858,316,-1304,15172,21,401,-78,22784,14080,-24832
1372433725,174930,340,-1388,15164,-160,337,-580,21504,14336,-24576
1372433725,175008,308,-1324,15048,-87,49,-625,23040,14336,-26624
1372433725,175088,288,-1388,15168,-249,-62,-278,22272,12544,-25856
1372433725,175163,484,-1400,15132,-226,88,-405,22272,12544,-24320
1372433725,175243,380,-1400,15360,-246,1,-256,22016,12288,-26624
1372433725,175315,272,-1364,15044,-174,38,-268,22528,11776,-26624
1372433725,175390,552,-1424,15264,-172,-32,-456,21504,12800,-24064
1372433725,175470,424,-1364,15076,-165,-22,-354,21760,13056,-24320
1372433725,175543,424,-1404,15028,-154,-16,-421,23296,12544,-26368
1372433725,175618,304,-1304,14956,-193,77,-341,20992,11776,-24576
1372433726,175702,324,-1528,15204,-185,156,-194,22272,12032,-24832
1372433726,175775,468,-1444,15184,-241,38,-212,22784,13056,-24832
1372433726,175853,340,-1280,15248,-199,26,-175,22784,12544,-24832
1372433726,175930,504,-1232,15216,-236,104,-17,20992,12800,-25600
1372433726,176003,312,-1428,15100,-232,-44,-46,21504,12288,-25088
1372433726,176080,304,-1328,15264,-214,-66,-170,22272,12544,-26368
1372433726,176156,436,-1468,15072,-319,420,229,20736,11008,-25344
1372433726,176235,468,-1360,15264,-291,468,87,22272,12032,-25344
1372433726,176315,380,-1352,15288,-238,321,-142,22272,10496,-24320
1372433726,176388,280,-1356,15220,-146,38,-38,22016,10752,-26112
1372433726,176462,344,-1264,15264,-337,-27,-40,20992,12288,-26624
1372433726,176542,244,-1392,15268,-371,98,-282,21760,13056,-25856
1372433726,176615,296,-1340,15084,-268,58,-173,21248,11520,-24832
1372433727,176690,336,-1528,15292,-346,20,-186,22016,11264,-24576
1372433727,176772,368,-1452,15040,-311,-40,-31,21760,13056,-23808
1372433727,176850,344,-1440,15284,-273,-77,-130,22016,13312,-25600
1372433727,176927,264,-1416,15116,-266,13,-222,22272,9984,-26368
1372433727,177003,292,-1404,15004,-318,27,148,21504,11264,-24576
1372433727,177077,348,-1440,15032,-215,41,-237,21760,12032,-25856
1372433727,177155,336,-1332,14976,-142,65,-310,21760,11520,-25344
1372433727,177230,488,-1384,14860,-172,41,-270,22016,10752,-26624
1372433727,177304,544,-1236,14904,-207,167,-69,21248,11520,-25344
1372433727,177382,436,-1236,14832,-313,245,105,21760,10496,-24832
1372433727,177462,-3316,-3108,17988,179,787,-1311,20992,11264,-24064
1372433727,177537,-1908,-288,13100,149,-167,67,22272,12032,-26368
1372433727,177616,-440,-848,15688,-167,529,-513,21248,11520,-25344
1372433728,177689,-596,-2024,15596,-458,79,338,21248,11520,-24832
